,player_name,current_team,photo
649,R Vinay Kumar,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
650,A Flintoff,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
651,SM Harwood,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
652,MF Maharoof,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
653,J Suchith,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
654,Saurav Chauhan,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
655,BMAJ Mendis,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
656,HH Gibbs,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
657,KS Sharma,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
658,IK Pathan,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
659,P Kumar,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
660,GB Hogg,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
661,V Shankar,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
662,S Sohal,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
663,DJ Thornely,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
664,PV Tambe,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
665,S Rana,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
666,S Kaushik,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
667,RR Bose,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
668,Bipul Sharma,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
669,LE Plunkett,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
670,KK Cooper,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
671,JJ van der Wath,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
672,P Amarnath,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
673,K Rabada,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
674,V Suryavanshi,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
675,M Kaif,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
676,JR Hazlewood,RCB,https://documents.iplt20.com/ipl/IPLHeadshot2025/36.png
677,SB Bangar,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
678,Mukesh Kumar,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
679,MJ Santner,MI,https://documents.iplt20.com/ipl/IPLHeadshot2025/75.png
680,SB Styris,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
681,Shahbaz Ahmed,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
682,A Raghuvanshi,KKR,https://documents.iplt20.com/ipl/IPLHeadshot2025/787.png
683,B Laughlin,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
684,Shoaib Ahmed,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
685,PSP Handscomb,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
686,NV Ojha,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
687,RV Patel,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
688,F Behardien,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
689,T Mishra,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
690,Mujeeb Ur Rahman,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
691,RJ Peterson,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
692,Z Khan,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
693,JA Morkel,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
694,SA Yadav,MI,https://documents.iplt20.com/ipl/IPLHeadshot2025/174.png
695,Imran Tahir,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
696,H Klaasen,SRH,https://documents.iplt20.com/ipl/IPLHeadshot2026/202.png
697,Harmeet Singh,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
698,Prince Yadav,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
699,S Chanderpaul,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
700,WG Jacks,MI,https://www.mumbaiindians.com/static-assets/images/players/large/66927.png?v=4.16&w=200
701,R Shepherd,RCB,https://documents.iplt20.com/ipl/IPLHeadshot2026/371.png
702,SB Wagh,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
703,BB Samantray,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
704,R Sanjay Yadav,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
705,Shubman Gill,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
706,JD Unadkat,SRH,https://documents.iplt20.com/ipl/IPLHeadshot2026/180.png
707,RR Rossouw,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
708,XC Bartlett,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
709,MG Johnson,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
710,CJ Dala,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
711,DNT Zoysa,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
712,FA Allen,KKR,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
713,MB Parmar,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
714,KP Appanna,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
715,PWH de Silva,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
716,Naveen-ul-Haq,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
717,M Jansen,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
718,Suyash Sharma,RCB,https://documents.iplt20.com/ipl/IPLHeadshot2026/1932.png
719,KS Bharat,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
720,A Nehra,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
721,DP Conway,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
722,KP Pietersen,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
723,KJ Abbott,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
724,RA Tripathi,KKR,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
725,R Sharma,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
726,AP Tare,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
727,AC Thomas,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
728,V Nigam,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
729,SS Cottrell,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
730,V Kohli,RCB,https://documents.iplt20.com/ipl/IPLHeadshot2026/2.png
731,Avesh Khan,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
732,Joginder Sharma,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
733,AS Yadav,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
734,AM Nayar,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
735,YS Chahal,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
736,Aniket Verma,SRH,https://documents.iplt20.com/ipl/IPLHeadshot2026/3576.png
737,Kumar Kushagra,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
738,Suryansh Shedge,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
739,YA Abdulla,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
740,Shoaib Malik,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
741,PP Chawla,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
742,TG Southee,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
743,JC Buttler,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
744,Ankit Soni,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
745,R Shukla,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
746,R Sai Kishore,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
747,AP Dole,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
748,Kamran Khan,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
749,T Taibu,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
750,DP Vijaykumar,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
751,PJ Sangwan,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
752,S Dhawan,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
753,S Randiv,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
754,R Tewatia,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
755,WP Saha,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
756,R Goyal,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
757,S Nadeem,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
758,B Stanlake,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
759,V Viyaskanth,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
760,MS Wade,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
761,RP Meredith,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
762,Harbhajan Singh,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
763,M Klinger,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
764,L Ablish,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
765,R Dhawan,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
766,S Vidyut,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
767,H Sharma,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
768,KT Maphaka,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
769,S Sreesanth,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
770,RJ Gleeson,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
771,RS Bopara,IPL,https://documents.iplt20.com/ipl/assets/images/Default-Men.png
